Indicadores de las asignaturas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;asignaturas vinculadas;;cambio de semestre, no viene en listado origen, aprobado Fase previa POD;;;
Fecha de generación: Thu Apr 15 16:18:46 CEST 2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;aaaaaa;asignaturas nuevas 21-22;;;;;
Año;Cod Centro;Centro;Cod Asignatura;Asignatura;NumAreas;Cod Area;Area;Cod Departamento;Departamento;Tipo Plan;Cod Plan;Plan;Nivel Experimentalidad;Tipo de asignatura;Clase;Ciclo;Curso;Periodo;CredTeoAsig;CredTotalAsig;Vínculo;Destino vínculo;Grupos;AlumPrev;Matriculados;MaxAnteriorActual;CredTeoArea;EncTeoArea;CredArea;Horas estud tipo1;Horas prof tipo1;Horas estud tipo2;Horas prof tipo2;Horas estud tipo3;Horas prof tipo3;Horas estud tipo4;Horas prof tipo4;Horas estud tipo5;Horas prof tipo5;Horas estud tipo6;Horas prof tipo6;Horas estud tipo7;Horas prof tipo7;Horas estud tipo8;Horas prof tipo8;Horas estud tipo9;Horas prof tipo9;Horas estud tipo10;Horas prof tipo10;Eprop;Easig;Econt;Eref;AlsProf;Contabiliza necesidades;EncargoCursoAnterior;EncAsignadoCursoAnt;AlumCursoMenos1;AlumCursoMenos2;AlumCursoMenos3;AlumCursoMenos4;AlumCursoMenos5;MotivoMantenerOptativa;MotivoCambioAlumPrev;MotivoCambioGrupos;ImpartidaCursoAnterior;EstadoFase0;EstadoFase1;EstadoFase2;Eprop-Econt;Numero subgrupos T2 ofertados 2021-2022;Numero subgrupos T3 ofertados 2021-2022;Numero subgrupos T2 ofertados 2020-2021;Numero subgrupos T3 ofertados 2020-2021;Diferencia T2 ;Diferencia T3 ;CAMBIOS;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66334;Energía solar y de la biomasa;2;535;Ingeniería Eléctrica;5009;Ingeniería Eléctrica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;O;X;1;S1;0,00;10,00;Destino;0;1;29;0;29;0,000;0,00;3,000;15,000;15,000;6,000;6,000;9,000;18,000;0,000;0,000;0,000;0,000;12,000;0,000;30,000;0,000;3,000;0,000;0,000;0,000;0,000;0,000;39,00;0,00;0,00;0,00;8,92;N;39,00;39,00;39;29;19;22;14;-;;;S;;GUARDADO;PENDIENTE;39,00;1;#N/D;1;2;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66334;Energía solar y de la biomasa;2;590;Máquinas y Motores Térmicos;5004;Ingeniería Mecánica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;O;X;1;S1;0,00;10,00;Destino;0;1;29;0;29;0,000;0,00;7,000;35,000;35,000;18,000;18,000;13,000;26,000;4,000;4,000;0,000;0,000;23,260;23,260;74,740;0,000;7,000;0,000;0,000;0,000;0,000;0,000;106,26;0,00;0,00;0,00;7,64;N;106,26;106,26;39;29;19;22;14;-;;;S;;GUARDADO;PENDIENTE;106,26;1;#N/D;1;2;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66335;Eficiencia energética;2;535;Ingeniería Eléctrica;5009;Ingeniería Eléctrica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;O;X;1;S1;0,00;8,00;Destino;0;1;31;0;29;0,000;0,00;3,000;15,000;15,000;7,500;7,500;7,500;15,000;0,000;0,000;0,000;0,000;12,000;0,000;30,000;0,000;3,000;0,000;0,000;0,000;0,000;0,000;37,50;0,00;0,00;0,00;9,92;N;37,50;37,50;44;29;18;20;15;-;;;S;;GUARDADO;PENDIENTE;37,50;1;#N/D;1;2;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66335;Eficiencia energética;2;590;Máquinas y Motores Térmicos;5004;Ingeniería Mecánica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;O;X;1;S1;0,00;8,00;Destino;0;1;31;0;29;0,000;0,00;5,000;25,000;25,000;13,000;13,000;12,000;24,000;0,000;0,000;0,000;0,000;16,670;16,670;53,330;0,000;5,000;0,000;0,000;0,000;0,000;0,000;78,67;0,00;0,00;0,00;7,88;N;78,67;78,67;44;29;18;20;15;-;;;S;;GUARDADO;PENDIENTE;78,67;1;#N/D;1;2;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66336;Calidad de la energía y conexión a red;1;535;Ingeniería Eléctrica;5009;Ingeniería Eléctrica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;P;X;1;S2;0,00;5,00;Destino;0;1;9;0;9;0,000;0,00;5,000;25,000;25,000;12,500;12,500;12,500;12,500;0,000;0,000;0,000;0,000;20,000;7,000;50,000;0,000;5,000;0,000;0,000;0,000;0,000;0,000;57,00;0,00;0,00;0,00;3,16;N;49,50;49,50;11;6;4;5;6;-;;;S;;GUARDADO;PENDIENTE;57,00;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66337;Generación distribuida, redes inteligentes y movilidad;1;535;Ingeniería Eléctrica;5009;Ingeniería Eléctrica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;P;X;1;S2;0,00;5,00;Destino;0;1;15;0;11;0,000;0,00;5,000;25,000;25,000;12,500;12,500;12,500;12,500;0,000;0,000;0,000;0,000;20,000;8,000;50,000;0,000;5,000;0,000;0,000;0,000;0,000;0,000;58,00;0,00;0,00;0,00;5,17;N;58,00;58,00;21;11;10;5;6;-;;;S;;GUARDADO;PENDIENTE;58,00;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66338;Simulación avanzada de sistemas eléctricos con fuentes renovables;1;535;Ingeniería Eléctrica;5009;Ingeniería Eléctrica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;P;X;1;S2;0,00;5,00;Destino;0;1;6;0;6;0,000;0,00;5,000;25,000;25,000;12,500;12,500;12,500;12,500;0,000;0,000;0,000;0,000;20,000;4,000;50,000;0,000;5,000;0,000;0,000;0,000;0,000;0,000;54,00;0,00;0,00;0,00;2,22;N;54,00;54,00;8;6;8;5;2;-;;;S;;GUARDADO;PENDIENTE;54,00;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66339;Protección y control de sistemas eléctricos con fuentes renovables;1;535;Ingeniería Eléctrica;5009;Ingeniería Eléctrica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;P;X;1;S2;0,00;5,00;Destino;0;1;11;0;11;0,000;0,00;5,000;25,000;25,000;12,500;12,500;12,500;12,500;0,000;0,000;0,000;0,000;20,000;8,000;50,000;0,000;5,000;0,000;0,000;0,000;0,000;0,000;58,00;0,00;0,00;0,00;3,79;N;58,00;58,00;8;11;10;3;4;-;;;S;;GUARDADO;PENDIENTE;58,00;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66340;Generadores eléctricos para aplicaciones de energías renovables;1;535;Ingeniería Eléctrica;5009;Ingeniería Eléctrica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;P;X;1;S2;0,00;5,00;Destino;0;1;10;0;9;0,000;0,00;5,000;25,000;25,000;12,500;12,500;12,500;12,500;0,000;0,000;0,000;0,000;20,000;8,000;50,000;0,000;5,000;0,000;0,000;0,000;0,000;0,000;58,00;0,00;0,00;0,00;3,45;N;57,00;57,00;17;7;9;4;6;-;;;S;;GUARDADO;PENDIENTE;58,00;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66341;Control y diseño de convertidores eléctricos;1;535;Ingeniería Eléctrica;5009;Ingeniería Eléctrica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;P;X;1;S2;0,00;5,00;Destino;0;1;8;0;8;0,000;0,00;5,000;25,000;25,000;12,500;12,500;12,500;12,500;0,000;0,000;0,000;0,000;20,000;6,000;50,000;0,000;5,000;0,000;0,000;0,000;0,000;0,000;56,00;0,00;0,00;0,00;2,86;N;54,00;54,00;11;8;4;7;4;-;;;S;;GUARDADO;PENDIENTE;56,00;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66342;Ampliación de energía solar;1;590;Máquinas y Motores Térmicos;5004;Ingeniería Mecánica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;P;X;1;S2;0,00;5,00;Destino;0;1;15;0;15;0,000;0,00;5,000;25,000;25,000;13,000;13,000;8,000;8,000;4,000;4,000;0,000;0,000;16,670;5,334;53,330;0,000;5,000;0,000;0,000;0,000;0,000;0,000;55,33;0,00;0,00;0,00;5,42;N;55,33;55,33;15;15;8;14;11;-;;;S;;GUARDADO;PENDIENTE;55,33;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66343;Ampliación de energía de la biomasa;1;590;Máquinas y Motores Térmicos;5004;Ingeniería Mecánica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;P;X;1;S2;0,00;5,00;Destino;0;1;5;0;5;0,000;0,00;5,000;25,000;25,000;13,000;13,000;12,000;12,000;0,000;0,000;0,000;0,000;16,670;3,000;53,330;0,000;5,000;0,000;0,000;0,000;0,000;0,000;53,00;0,00;0,00;0,00;1,89;N;53,00;53,00;6;5;5;7;3;-;;;S;;GUARDADO;PENDIENTE;53,00;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66344;Eficiencia energética en la edificación;1;590;Máquinas y Motores Térmicos;5004;Ingeniería Mecánica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;P;X;1;S2;0,00;5,00;Destino;0;1;8;0;8;0,000;0,00;5,000;25,000;25,000;13,000;13,000;12,000;12,000;0,000;0,000;0,000;0,000;16,670;4,668;53,330;0,000;5,000;0,000;0,000;0,000;0,000;0,000;54,67;0,00;0,00;0,00;2,93;N;54,67;54,67;13;8;4;12;8;-;;;S;;GUARDADO;PENDIENTE;54,67;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66345;Herramientas para el análisis energético industrial. Industrias intensivas en el consumo de energía;1;590;Máquinas y Motores Térmicos;5004;Ingeniería Mecánica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;P;X;1;S2;0,00;5,00;Destino;0;1;8;0;8;0,000;0,00;5,000;25,000;25,000;13,000;13,000;12,000;12,000;0,000;0,000;0,000;0,000;16,670;4,600;53,330;0,000;5,000;0,000;0,000;0,000;0,000;0,000;54,60;0,00;0,00;0,00;2,93;N;54,60;54,60;8;8;7;14;6;-;;;S;;GUARDADO;PENDIENTE;54,60;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66346;Generación termoeléctrica avanzada. Plantas de emisiones cero. Comercio de emisiones;1;590;Máquinas y Motores Térmicos;5004;Ingeniería Mecánica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;P;X;1;S2;0,00;5,00;Destino;0;1;5;0;5;0,000;0,00;5,000;25,000;25,000;13,000;13,000;12,000;12,000;0,000;0,000;0,000;0,000;16,670;3,334;53,330;0,000;5,000;0,000;0,000;0,000;0,000;0,000;53,33;0,00;0,00;0,00;1,88;N;54,60;54,60;6;5;7;11;7;-;;;S;;GUARDADO;PENDIENTE;53,33;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66347;Mercados energéticos;2;535;Ingeniería Eléctrica;5009;Ingeniería Eléctrica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;P;X;1;S2;0,00;5,00;Destino;0;1;20;0;20;0,000;0,00;4,500;15,000;15,000;10,000;10,000;12,500;12,500;0,000;0,000;0,000;0,000;20,000;6,000;50,000;0,000;5,000;0,000;0,000;0,000;0,000;0,000;43,50;0,00;0,00;0,00;8,28;N;43,50;43,50;28;20;8;16;13;-;;;S;;GUARDADO;PENDIENTE;43,50;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66347;Mercados energéticos;2;650;Organización de Empresas;4012;Dirección y Organización de Empresas;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;P;X;1;S2;0,00;5,00;Destino;0;1;20;0;20;0,000;0,00;0,500;5,000;5,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;7,500;0,000;0,000;0,000;0,000;0,000;0,000;0,000;5,00;0,00;0,00;0,00;8,00;N;5,00;5,00;28;20;8;16;13;-;;;S;;GUARDADO;PENDIENTE;5,00;0;0;0;0;0;0;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66348;Proyectos de instalaciones de energías renovables;2;535;Ingeniería Eléctrica;5009;Ingeniería Eléctrica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;P;X;1;S2;0,00;5,00;Destino;0;1;19;0;19;0,000;0,00;2,500;0,000;0,000;25,000;25,000;0,000;0,000;0,000;0,000;0,000;0,000;12,000;2,000;21,500;0,000;4,000;0,000;0,000;0,000;0,000;0,000;27,00;0,00;0,00;0,00;7,04;N;31,00;31,00;27;19;15;13;2;-;;;S;;GUARDADO;PENDIENTE;27,00;1;0;0;0;1;0;añadir 1 subgrupo de problemas;no es necesario, dejar como está, ya contemplado en las 3h de teoría y problemas (2h de un área y 1h de la otra);;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66348;Proyectos de instalaciones de energías renovables;2;590;Máquinas y Motores Térmicos;5004;Ingeniería Mecánica;POS ECTS;535;Máster Universitario en Energías Renovables y Eficiencia Energética;3;NOR;P;X;1;S2;0,00;5,00;Destino;0;1;19;0;19;0,000;0,00;2,500;13,000;13,000;3,500;3,500;5,500;5,500;3,000;3,000;0,000;0,000;8,340;3,000;26,660;0,000;2,500;0,000;0,000;0,000;0,000;0,000;28,00;0,00;0,00;0,00;6,79;N;28,00;28,00;27;19;15;13;2;-;;;S;;GUARDADO;PENDIENTE;28,00;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66420;Métodos numéricos y experimentales en Ingeniería Térmica;1;590;Máquinas y Motores Térmicos;5004;Ingeniería Mecánica;POS ECTS;536;Máster Universitario en Ingeniería Mecánica;3;NOR;O;X;1;S1;0,00;6,00;Destino;0;1;13;0;13;0,000;0,00;6,000;45,000;45,000;0,000;0,000;15,000;15,000;0,000;0,000;0,000;0,000;20,000;9,600;64,000;0,000;6,000;0,000;0,000;0,000;0,000;0,000;69,60;0,00;0,00;0,00;4,48;N;69,60;69,60;18;13;8;20;10;-;;;S;;GUARDADO;PENDIENTE;69,60;0;#N/D;0;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66421;Diseño y optimización de sistemas de fabricación;1;515;Ingeniería de los Procesos de Fabricación;5002;Ingeniería de Diseño y Fabricación;POS ECTS;536;Máster Universitario en Ingeniería Mecánica;3;NOR;O;X;1;S1;0,00;6,00;Destino;0;1;14;0;14;0,000;0,00;6,000;18,000;18,000;4,000;4,000;18,000;18,000;0,000;0,000;0,000;0,000;50,000;10,000;57,000;0,000;3,000;0,000;0,000;0,000;0,000;0,000;50,00;0,00;0,00;0,00;6,72;N;50,00;50,00;19;14;9;23;10;-;;;S;;GUARDADO;PENDIENTE;50,00;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66422;Instrumentación y simulación del flujo de fluidos;1;600;Mecánica de Fluidos;5001;Ciencia y Tecnología de Materiales y Fluidos;POS ECTS;536;Máster Universitario en Ingeniería Mecánica;3;NOR;O;X;1;S1;0,00;6,00;Destino;0;1;13;0;13;0,000;0,00;6,000;40,000;40,000;0,000;0,000;10,000;10,000;0,000;0,000;0,000;0,000;30,000;14,000;70,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;64,00;0,00;0,00;0,00;4,88;N;64,00;64,00;18;13;8;22;11;-;;;S;;GUARDADO;PENDIENTE;64,00;0;#N/D;0;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66423;Métodos de análisis para mecánica estructural;2;530;Ingeniería e Infraestructura de los Transportes;5004;Ingeniería Mecánica;POS ECTS;536;Máster Universitario en Ingeniería Mecánica;3;NOR;O;X;1;S1;0,00;6,00;Destino;0;1;11;0;10;0,000;0,00;3,000;8,000;8,000;0,000;0,000;22,000;22,000;0,000;0,000;0,000;0,000;42,000;18,480;0,000;0,000;3,000;0,000;0,000;0,000;0,000;0,000;48,48;0,00;0,00;0,00;2,72;N;51,84;51,84;19;10;13;22;13;-;;;S;;GUARDADO;PENDIENTE;48,48;0;#N/D;0;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66423;Métodos de análisis para mecánica estructural;2;605;Mec. de Medios Contínuos y Teor. de Estructuras;5004;Ingeniería Mecánica;POS ECTS;536;Máster Universitario en Ingeniería Mecánica;3;NOR;O;X;1;S1;0,00;6,00;Destino;0;1;11;0;10;0,000;0,00;3,000;15,000;15,000;10,000;10,000;5,000;5,000;0,000;0,000;0,000;0,000;15,000;6,600;27,000;0,000;3,000;0,000;0,000;0,000;0,000;0,000;36,60;0,00;0,00;0,00;3,61;N;37,80;37,80;19;10;13;22;13;-;;;S;;GUARDADO;PENDIENTE;36,60;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66424;Deformación y fractura de materiales;2;065;Ciencia de los Materiales e Ingeniería Metalúrgica;5001;Ciencia y Tecnología de Materiales y Fluidos;POS ECTS;536;Máster Universitario en Ingeniería Mecánica;3;NOR;O;X;1;S1;0,00;6,00;Destino;0;1;11;0;11;0,000;0,00;4,000;19,000;19,000;9,000;9,000;12,000;12,000;0,000;0,000;0,000;0,000;4,000;1,760;56,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;41,76;0,00;0,00;0,00;4,21;N;41,92;41,92;18;11;12;21;12;-;;;S;;GUARDADO;PENDIENTE;41,76;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66424;Deformación y fractura de materiales;2;605;Mec. de Medios Contínuos y Teor. de Estructuras;5004;Ingeniería Mecánica;POS ECTS;536;Máster Universitario en Ingeniería Mecánica;3;NOR;O;X;1;S1;0,00;6,00;Destino;0;1;11;0;11;0,000;0,00;2,000;10,000;10,000;5,000;5,000;5,000;5,000;0,000;0,000;0,000;0,000;15,000;6,600;12,000;0,000;3,000;0,000;0,000;0,000;0,000;0,000;26,60;0,00;0,00;0,00;3,31;N;27,20;27,20;18;11;12;21;12;-;;;S;;GUARDADO;PENDIENTE;26,60;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66428;Centrales hidraúlicas y eólicas;1;600;Mecánica de Fluidos;5001;Ciencia y Tecnología de Materiales y Fluidos;POS ECTS;536;Máster Universitario en Ingeniería Mecánica;3;NOR;P;X;1;S2;0,00;4,50;-;0;1;4;0;1;0,000;0,00;4,500;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,00;0,00;0,00;0,00;0,00;N;54,00;54,00;5;1;2;5;4;1. Recuperacion probable de la matricula en este curso;SOD 15-12-2020  ;;S;;PENDIENTE;PENDIENTE;0,00;0;0;0;0;0;0;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66429;Diseño avanzado de vehículos;2;530;Ingeniería e Infraestructura de los Transportes;5004;Ingeniería Mecánica;POS ECTS;536;Máster Universitario en Ingeniería Mecánica;3;NOR;P;X;1;S2;0,00;4,50;-;0;1;13;0;13;0,000;0,00;3,000;30,000;30,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;20,000;7,200;22,000;0,000;3,000;0,000;0,000;0,000;0,000;0,000;37,20;0,00;0,00;0,00;4,19;N;37,20;37,20;9;13;3;8;4;-;;;S;;GUARDADO;PENDIENTE;37,20;0;0;0;0;0;0;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66429;Diseño avanzado de vehículos;2;590;Máquinas y Motores Térmicos;5004;Ingeniería Mecánica;POS ECTS;536;Máster Universitario en Ingeniería Mecánica;3;NOR;P;X;1;S2;0,00;4,50;-;0;1;13;0;13;0,000;0,00;1,500;11,300;11,300;0,000;0,000;3,700;3,700;0,000;0,000;0,000;0,000;5,000;1,800;16,000;0,000;1,500;0,000;0,000;0,000;0,000;0,000;16,80;0,00;0,00;0,00;4,64;N;16,80;16,80;9;13;3;8;4;-;;;S;;GUARDADO;PENDIENTE;16,80;0;#N/D;0;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66430;Diseño avanzado de electrodomésticos;2;545;Ingeniería Mecánica;5004;Ingeniería Mecánica;POS ECTS;536;Máster Universitario en Ingeniería Mecánica;3;NOR;P;X;1;S2;0,00;4,50;-;0;1;6;0;4;0,000;0,00;3,000;21,000;21,000;0,000;0,000;9,000;9,000;0,000;0,000;0,000;0,000;4,000;0,960;39,000;0,000;2,000;0,000;0,000;0,000;0,000;0,000;30,96;0,00;0,00;0,00;2,33;N;31,00;31,00;5;1;7;5;5;1. Recuperacion probable de la matricula en este curso;SOD 15-12-2020  ;;S;;GUARDADO;PENDIENTE;30,96;0;#N/D;0;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66430;Diseño avanzado de electrodomésticos;2;590;Máquinas y Motores Térmicos;5004;Ingeniería Mecánica;POS ECTS;536;Máster Universitario en Ingeniería Mecánica;3;NOR;P;X;1;S2;0,00;4,50;-;0;1;6;0;4;0,000;0,00;1,500;11,300;11,300;0,000;0,000;3,700;3,700;0,000;0,000;0,000;0,000;5,000;1,200;16,000;0,000;1,500;0,000;0,000;0,000;0,000;0,000;16,20;0,00;0,00;0,00;2,22;N;16,40;16,40;5;1;7;5;5;1. Recuperacion probable de la matricula en este curso;SOD 15-12-2020  ;;S;;GUARDADO;PENDIENTE;16,20;0;#N/D;0;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66431;Diseño y desarrollo en Ingeniería de precisión;1;515;Ingeniería de los Procesos de Fabricación;5002;Ingeniería de Diseño y Fabricación;POS ECTS;536;Máster Universitario en Ingeniería Mecánica;3;NOR;P;X;1;S2;0,00;4,50;-;0;1;1;0;1;0,000;0,00;4,500;16,000;16,000;12,000;12,000;12,000;12,000;0,000;0,000;0,000;0,000;40,000;1,000;29,500;0,000;3,000;0,000;0,000;0,000;0,000;0,000;41,00;0,00;0,00;0,00;0,44;N;43,00;43,00;3;1;1;8;1;1. Recuperacion probable de la matricula en este curso;;;S;;GUARDADO;PENDIENTE;41,00;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66432;Diseño y desarrollo en procesos industriales;1;515;Ingeniería de los Procesos de Fabricación;5002;Ingeniería de Diseño y Fabricación;POS ECTS;536;Máster Universitario en Ingeniería Mecánica;3;NOR;P;X;1;S2;0,00;4,50;-;0;1;5;0;4;0,000;0,00;4,500;9,000;9,000;15,000;15,000;18,000;18,000;0,000;0,000;0,000;0,000;40,000;3,000;29,000;0,000;1,500;0,000;0,000;0,000;0,000;0,000;45,00;0,00;0,00;0,00;2,00;N;45,00;45,00;8;4;0;9;1;1. Recuperacion probable de la matricula en este curso;SOD 15-12-2020  ;;S;;GUARDADO;PENDIENTE;45,00;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66433;Materiales avanzados en Ingeniería Mecánica;1;065;Ciencia de los Materiales e Ingeniería Metalúrgica;5001;Ciencia y Tecnología de Materiales y Fluidos;POS ECTS;536;Máster Universitario en Ingeniería Mecánica;3;NOR;P;X;1;S2;0,00;4,50;-;0;1;2;0;2;0,000;0,00;4,500;15,000;15,000;15,000;15,000;15,000;15,000;0,000;0,000;0,000;0,000;30,000;2,400;37,500;0,000;0,000;0,000;0,000;0,000;0,000;0,000;47,40;0,00;0,00;0,00;0,76;N;51,00;51,00;2;2;3;7;5;1. Recuperacion probable de la matricula en este curso;;;S;;GUARDADO;PENDIENTE;47,40;1;#N/D;1;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66434;CAD mecánico avanzado;2;305;Expresión Gráfica de la Ingeniería;5002;Ingeniería de Diseño y Fabricación;POS ECTS;536;Máster Universitario en Ingeniería Mecánica;3;NOR;P;X;1;S2;0,00;4,50;-;0;1;11;0;11;0,000;0,00;2,400;6,000;6,000;0,000;0,000;18,000;18,000;0,000;0,000;0,000;0,000;17,000;6,000;16,000;0,000;3,000;0,000;0,000;0,000;0,000;0,000;30,00;0,00;0,00;0,00;3,52;N;30,00;30,00;12;11;5;21;6;-;;;S;;GUARDADO;PENDIENTE;30,00;0;#N/D;0;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;66434;CAD mecánico avanzado;2;515;Ingeniería de los Procesos de Fabricación;5002;Ingeniería de Diseño y Fabricación;POS ECTS;536;Máster Universitario en Ingeniería Mecánica;3;NOR;P;X;1;S2;0,00;4,50;-;0;1;11;0;11;0,000;0,00;2,100;6,000;6,000;0,000;0,000;15,000;15,000;0,000;0,000;0,000;0,000;31,000;0,000;0,000;0,000;0,500;0,000;0,000;0,000;0,000;0,000;21,00;0,00;0,00;0,00;4,40;N;21,00;21,00;12;11;5;21;6;-;;;S;;GUARDADO;PENDIENTE;21,00;0;#N/D;0;1;0;#N/D;;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;67235;Etapas electrónicas resonantes;1;785;Tecnología Electrónica;5008;Ingeniería Electrónica y Comunicaciones;POS ECTS;622;Máster Universitario en Ingeniería Electrónica;3;NOR;P;X;1;S1;0,00;6,00;Origen;60838;0;0;0;11;0,000;0,00;6,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,00;0,00;0,00;0,00;0,00;N;0,00;0,00;0;0;0;0;-1;-;;;S;;PENDIENTE;PENDIENTE;0,00;0;0;0;2;0;-2;quitar 2 subgrupos de prácticas;;;;;;
2021;110;Escuela de Ingeniería y Arquitectura;67236;Control digital con FPGA de etapas de potencia;1;785;Tecnología Electrónica;5008;Ingeniería Electrónica y Comunicaciones;POS ECTS;622;Máster Universitario en Ingeniería Electrónica;3;NOR;P;X;1;s1;0,00;6,00;Origen;60837;0;0;0;4;0,000;0,00;6,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,00;0,00;0,00;0,00;0,00;N;0,00;0,00;0;0;0;0;-1;-;;;S;;PENDIENTE;PENDIENTE;0,00;0;0;0;0;0;0;;;;;;;
